epoch,mode,loss,acc,eval_acc,complexity,information_loss,distractors,vocab_size,hidden_size,n_epochs,embedding_size,heads,max_len,sender_cell,train_method,batch_size,random_seed,data_seed
1,train,2.9000213146209717,0.08779999613761902,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
1,test,2.3877549171447754,0.11299999803304672,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
2,train,2.09308123588562,0.18639999628067017,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
2,test,2.0015156269073486,0.1730000078678131,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
3,train,1.7300317287445068,0.24580000340938568,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
3,test,1.7915891408920288,0.23100002110004425,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
4,train,1.609740138053894,0.2683999836444855,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
4,test,1.822148084640503,0.2370000183582306,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
5,train,1.5474607944488525,0.26440000534057617,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
5,test,1.827039122581482,0.22100000083446503,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
6,train,1.5226576328277588,0.2638000249862671,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
6,test,1.3698618412017822,0.3219999670982361,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
7,train,1.4085776805877686,0.3059999942779541,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
7,test,1.3721468448638916,0.2929999828338623,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
8,train,1.3544656038284302,0.30699998140335083,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
8,test,1.369370698928833,0.28099995851516724,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
9,train,1.3423926830291748,0.31359997391700745,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
9,test,1.2702900171279907,0.34199997782707214,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
10,train,1.2818739414215088,0.3287999629974365,0.3125,21.553765086125527,36.20979805887371,50,100,200,100,200,1,1,gru,gs,50,42,42
10,test,1.2614268064498901,0.3229999840259552,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
