Epoch,Target Node,Message,Receiver Output,Predicted Label,Correct,Complexity,Information Loss
2,MBe,[44],"[[0.09243384003639221, 0.049393244087696075, 0.09243190288543701, 0.09454222768545151, 0.0386371947824955, 0.008215943351387978, 3.867187842843123e-05, 0.0493944026529789, 4.7172979975584894e-05, 0.03187238797545433, 0.05826171860098839, 0.012579944916069508, 0.02179424650967121, 1.4987344911787659e-05, 0.009621234610676765, 0.009558814577758312, 0.012319273315370083, 0.031869273632764816, 0.07330215722322464, 0.05825980380177498, 0.0003124440263491124, 0.001312309643253684, 0.0022803298197686672, 0.00013406763901002705, 0.0006540004396811128, 0.021795131266117096, 0.05255412310361862, 0.00821613147854805, 3.86716601497028e-05, 0.09452486783266068, 0.07357456535100937, 1.4988774637458846e-05]]",3,False,16.03619006134561,3.4716363946873816
2,BeD,[44],"[[0.07466471195220947, 0.019800515845417976, 0.031729646027088165, 0.0200772974640131, 0.011406690813601017, 0.006073484197258949, 0.01138734444975853, 0.07765001803636551, 0.09296218305826187, 0.002564024878665805, 0.015040120109915733, 0.014970343559980392, 0.0018812462221831083, 0.015039696358144283, 0.004741881508380175, 0.011387485079467297, 0.03525405004620552, 0.006471858825534582, 0.011407175101339817, 0.0424012616276741, 0.07839031517505646, 0.04902544617652893, 0.0018811853369697928, 0.09296457469463348, 0.0472048781812191, 0.04038892313838005, 0.035252537578344345, 0.0038046857807785273, 0.0776471421122551, 0.014940834604203701, 0.002564110327512026, 0.04902443289756775]]",23,False,16.03619006134561,3.4716363946873816
2,FF,[35],"[[0.10105118155479431, 0.07945888489484787, 0.0014106589369475842, 0.0005424474948085845, 0.02787589281797409, 0.02674705721437931, 0.0017278383020311594, 0.012646729126572609, 0.0005424661212600768, 0.025128955021500587, 0.07080325484275818, 0.021613087505102158, 0.0014106199378147721, 0.004421458579599857, 0.021614225581288338, 0.004421083256602287, 0.03678454831242561, 0.019124219194054604, 0.012649069540202618, 0.045579273253679276, 0.0007565121632069349, 0.025136027485132217, 0.0020094632636755705, 0.07724040746688843, 0.07724138349294662, 0.019398240372538567, 0.08417613804340363, 0.07079140096902847, 0.0017279040766879916, 0.07347045838832855, 0.03667211905121803, 0.015827026218175888]]",0,True,16.03619006134561,3.4716363946873816
2,ZyS,[44],"[[0.05389793589711189, 0.042897652834653854, 0.03830970451235771, 0.02812225930392742, 0.032507769763469696, 0.03104589879512787, 0.023790178820490837, 0.06205615773797035, 0.0066611627116799355, 0.008060215041041374, 0.031046558171510696, 0.01763097755610943, 0.008060622029006481, 0.012426285073161125, 0.038394615054130554, 0.04407138377428055, 0.045268699526786804, 0.022554058581590652, 0.0620543546974659, 0.017630700021982193, 0.04536658897995949, 0.053900327533483505, 0.019570956006646156, 0.006661750376224518, 0.06208780035376549, 0.024518584832549095, 0.01475571934133768, 0.014755254611372948, 0.03250719606876373, 0.027389615774154663, 0.009911907836794853, 0.06208711862564087]]",24,False,16.03619006134561,3.4716363946873816
2,ByS,[44],"[[0.08006545901298523, 0.08006294071674347, 0.006810054648667574, 0.004658177029341459, 0.03341579809784889, 0.10226035863161087, 0.10225970298051834, 0.019313039258122444, 0.0031192561145871878, 0.031109705567359924, 0.018230604007840157, 0.03314998373389244, 0.006810473743826151, 0.04671371728181839, 0.03377021849155426, 0.024179548025131226, 0.018229665234684944, 0.017778199166059494, 0.05799799785017967, 0.016552608460187912, 0.046714965254068375, 0.009451741352677345, 0.019311916083097458, 0.017776723951101303, 0.01480526477098465, 0.036921218037605286, 0.01480567455291748, 0.02579781413078308, 0.027201015502214432, 0.013737691566348076, 0.03386889770627022, 0.00311946589499712]]",5,False,16.03619006134561,3.4716363946873816
2,FM,[44],"[[0.04960691183805466, 0.018190186470746994, 0.03613605350255966, 0.0335063636302948, 0.03485880419611931, 0.027986714616417885, 0.036837536841630936, 0.02267506532371044, 0.03447168692946434, 0.03684751316905022, 0.027987554669380188, 0.04055013880133629, 0.03485146164894104, 0.030645038932561874, 0.024491243064403534, 0.025798680260777473, 0.03851620852947235, 0.030899304896593094, 0.03067399561405182, 0.0405496247112751, 0.01963677629828453, 0.01963614858686924, 0.023680392652750015, 0.03485843166708946, 0.02880619652569294, 0.01819065399467945, 0.03626353666186333, 0.030897758901119232, 0.03484896570444107, 0.05074525624513626, 0.022675391286611557, 0.02368043176829815]]",29,False,16.03619006134561,3.4716363946873816
2,F,[35],"[[0.11368623375892639, 0.0006697011995129287, 0.0001615860965102911, 0.022688575088977814, 0.14586219191551208, 0.0013595629716292024, 0.0004010762495454401, 0.013175652362406254, 0.027711523696780205, 3.560159711923916e-06, 0.07327810674905777, 2.6645135221770033e-05, 0.002647348213940859, 0.061990443617105484, 1.4216579984349664e-05, 1.4211496818461455e-05, 0.0026472928002476692, 9.267435234505683e-05, 0.0032063815742731094, 8.796979273029137e-06, 0.00034646494896151125, 0.14587120711803436, 0.00016159180086106062, 0.0013206435833126307, 0.1891743689775467, 0.00040119062759913504, 0.189120352268219, 3.5607233712653397e-06, 0.0003464401816017926, 9.267400309909135e-05, 0.0003336981753818691, 0.003182121319696307]]",24,False,16.03619006134561,3.4716363946873816
2,MBy,[44],"[[0.07382453978061676, 0.018292158842086792, 0.0007944555836729705, 0.003212589770555496, 0.002185128629207611, 0.01681634597480297, 0.025461552664637566, 0.026148533448576927, 0.011241156607866287, 0.06360268592834473, 0.017995750531554222, 0.05373918265104294, 0.0009102782350964844, 0.06638574600219727, 0.07095619291067123, 0.07095923274755478, 0.05649658665060997, 0.07247183471918106, 0.07382858544588089, 0.06638988852500916, 0.011264357715845108, 0.011240614578127861, 0.0011925065191462636, 0.055939894169569016, 0.0009101931937038898, 0.016766007989645004, 0.0013843582710251212, 0.012527101673185825, 0.012525518424808979, 0.0007945359102450311, 0.0724787786602974, 0.011263741180300713]]",18,False,16.03619006134561,3.4716363946873816
2,MZy,[44],"[[0.11246344447135925, 0.009976652450859547, 0.025545606389641762, 0.03322354704141617, 0.0068099964410066605, 0.09454751014709473, 0.046881046146154404, 6.60662544760271e-06, 2.177187161578331e-05, 0.11248007416725159, 0.03322653844952583, 1.9736857211682945e-05, 0.0068502118811011314, 0.009744055569171906, 0.006820837967097759, 0.043103814125061035, 1.9738325136131607e-05, 0.04310674965381622, 0.02554665319621563, 0.006809730548411608, 0.0792413130402565, 0.00022804143372923136, 0.0012818850809708238, 7.118898065527901e-05, 0.04157956317067146, 0.0005607917555607855, 0.027029143646359444, 0.09454439580440521, 0.046882811933755875, 0.09067999571561813, 0.0006898968131281435, 6.606260285479948e-06]]",9,False,16.03619006134561,3.4716363946873816
2,Ze,[44],"[[0.05093938112258911, 0.01831798069179058, 0.018317945301532745, 0.06228454411029816, 0.06227811425924301, 0.023518823087215424, 0.032343972474336624, 0.05218689888715744, 0.032666511833667755, 0.04261166602373123, 0.011505198664963245, 0.01921975612640381, 0.011504864320158958, 0.029557786881923676, 0.013199715875089169, 0.014881636016070843, 0.012389779090881348, 0.0162910595536232, 0.06227686628699303, 0.02002597600221634, 0.009011899121105671, 0.023519260808825493, 0.04098707437515259, 0.041003454476594925, 0.05086914822459221, 0.024080321192741394, 0.03114323690533638, 0.020026013255119324, 0.05218726024031639, 0.06228400766849518, 0.009011766873300076, 0.029558047652244568]]",3,False,16.03619006134561,3.4716363946873816
