epoch,mode,loss,acc,eval_acc,complexity,information_loss,distractors,vocab_size,hidden_size,n_epochs,embedding_size,heads,max_len,sender_cell,train_method,batch_size,random_seed,data_seed
1,train,2.965364694595337,0.07460000365972519,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
1,test,2.4111902713775635,0.12800000607967377,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
2,train,2.141453981399536,0.1777999848127365,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
2,test,2.098280429840088,0.14499999582767487,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
3,train,1.8141565322875977,0.23739999532699585,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
3,test,1.7228212356567383,0.2290000170469284,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
4,train,1.627713918685913,0.26600003242492676,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
4,test,1.7378190755844116,0.22999998927116394,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
5,train,1.5697718858718872,0.2948000431060791,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
5,test,1.8204047679901123,0.2150000035762787,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
6,train,1.5106565952301025,0.3118000030517578,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
6,test,1.796966552734375,0.22300000488758087,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
7,train,1.443489670753479,0.34379997849464417,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
7,test,1.9002189636230469,0.22599999606609344,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
8,train,1.4094206094741821,0.3465999960899353,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
8,test,1.888541579246521,0.2240000069141388,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
9,train,1.3975117206573486,0.3540000021457672,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
9,test,1.8498824834823608,0.22100000083446503,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
10,train,1.3654530048370361,0.35979998111724854,0.21875,28.656230237903426,31.893892007920453,50,100,200,100,200,1,1,gru,gs,50,42,0
10,test,1.8504793643951416,0.22300000488758087,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
11,train,1.3399479389190674,0.36480000615119934,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
11,test,1.7670488357543945,0.25599998235702515,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
12,train,1.2976677417755127,0.3765999972820282,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
12,test,1.6814892292022705,0.25200000405311584,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
13,train,1.2747409343719482,0.3773999810218811,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
13,test,1.7192614078521729,0.24700000882148743,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
14,train,1.275525450706482,0.392799973487854,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
14,test,1.8024324178695679,0.242000013589859,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
15,train,1.2181370258331299,0.40380001068115234,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
15,test,1.5941987037658691,0.2750000059604645,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
16,train,1.1888664960861206,0.41179999709129333,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
16,test,1.701241135597229,0.28299999237060547,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
17,train,1.1247813701629639,0.4294000267982483,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
17,test,1.2811124324798584,0.3539999723434448,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
18,train,1.0847201347351074,0.438400000333786,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
18,test,1.2991774082183838,0.351999968290329,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
